"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"USW00023293","SAN JOSE, CA US","2021-06-17","0.00",,"95","62",
"USW00023293","SAN JOSE, CA US","2021-06-18","0.00",,"93","62",
"USW00023293","SAN JOSE, CA US","2021-06-19","0.00",,"84","60",
"USW00023293","SAN JOSE, CA US","2021-06-20","0.00",,"79","56",
"USW00023293","SAN JOSE, CA US","2021-06-21","0.00",,"78","57",
"USW00023293","SAN JOSE, CA US","2021-06-22","0.00",,"78","60",
"USW00023293","SAN JOSE, CA US","2021-06-23","0.00",,"78","61",
"USW00023293","SAN JOSE, CA US","2021-06-24","0.00",,"77","59",
"USW00023293","SAN JOSE, CA US","2021-06-25","0.00",,"75","59",
"USW00023293","SAN JOSE, CA US","2021-06-26","0.00",,"77","59",
"USW00023293","SAN JOSE, CA US","2021-06-27","0.00",,"75","59",
"USW00023293","SAN JOSE, CA US","2021-06-28","0.00",,"76","59",
"USW00023293","SAN JOSE, CA US","2021-06-29","0.00",,"77","58",
"USW00023293","SAN JOSE, CA US","2021-06-30","0.00",,"75","59",
"USW00023293","SAN JOSE, CA US","2021-07-01","0.00",,"79","59",
"USW00023293","SAN JOSE, CA US","2021-07-02","0.00",,"79","60",
"USW00023293","SAN JOSE, CA US","2021-07-03","0.00",,"77","59",
"USW00023293","SAN JOSE, CA US","2021-07-04","0.00",,"77","58",
"USW00023293","SAN JOSE, CA US","2021-07-05","0.00",,"76","58",
"USW00023293","SAN JOSE, CA US","2021-07-06","0.00",,"74","58",
"USW00023293","SAN JOSE, CA US","2021-07-07","0.00",,"71","56",
"USW00023293","SAN JOSE, CA US","2021-07-08","0.00",,"86","56",
"USW00023293","SAN JOSE, CA US","2021-07-09","0.00",,"86","62",
"USW00023293","SAN JOSE, CA US","2021-07-10","0.00",,"84","59",
"USW00023293","SAN JOSE, CA US","2021-07-11","0.00",,"75","57",
"USW00023293","SAN JOSE, CA US","2021-07-12","0.00",,"72","57",
"USW00023293","SAN JOSE, CA US","2021-07-13","0.00",,"75","57",
"USW00023293","SAN JOSE, CA US","2021-07-14","0.00",,"80","56",
"USW00023293","SAN JOSE, CA US","2021-07-15","0.00",,"73","56",
"USW00023293","SAN JOSE, CA US","2021-07-16","0.00",,"78","53",
"USW00023293","SAN JOSE, CA US","2021-07-17","0.00",,"82","54",
"USW00023293","SAN JOSE, CA US","2021-07-18","0.00",,"84","58",
"USW00023293","SAN JOSE, CA US","2021-07-19","0.00",,"83","58",
"USW00023293","SAN JOSE, CA US","2021-07-20","0.00",,"76","57",
"USW00023293","SAN JOSE, CA US","2021-07-21","0.00",,"78","57",
"USW00023293","SAN JOSE, CA US","2021-07-22","0.00",,"76","56",
"USW00023293","SAN JOSE, CA US","2021-07-23","0.00",,"83","55",
"USW00023293","SAN JOSE, CA US","2021-07-24","0.00",,"81","55",
"USW00023293","SAN JOSE, CA US","2021-07-25","0.00",,"83","56",
"USW00023293","SAN JOSE, CA US","2021-07-26","0.00",,"82","59",
"USW00023293","SAN JOSE, CA US","2021-07-27","0.00",,"84","62",
"USW00023293","SAN JOSE, CA US","2021-07-28","0.00",,"84","61",
"USW00023293","SAN JOSE, CA US","2021-07-29","0.00",,"82","61",
"USW00023293","SAN JOSE, CA US","2021-07-30","0.00",,"83","61",
"USW00023293","SAN JOSE, CA US","2021-07-31","0.00",,"81","61",
"USW00023293","SAN JOSE, CA US","2021-08-01","0.00",,"78","59",
"USW00023293","SAN JOSE, CA US","2021-08-02","0.00",,"79","56",
"USW00023293","SAN JOSE, CA US","2021-08-03","0.00",,"81","57",
"USW00023293","SAN JOSE, CA US","2021-08-04","0.00",,"76","58",
"USW00023293","SAN JOSE, CA US","2021-08-05","0.00",,"77","59",
"USW00023293","SAN JOSE, CA US","2021-08-06","0.00",,"85","59",
"USW00023293","SAN JOSE, CA US","2021-08-07","0.00",,"83","60",
"USW00023293","SAN JOSE, CA US","2021-08-08","0.00",,"82","58",
"USW00023293","SAN JOSE, CA US","2021-08-09","0.00",,"82","57",
"USW00023293","SAN JOSE, CA US","2021-08-10","0.00",,"86","58",
"USW00023293","SAN JOSE, CA US","2021-08-11","0.00",,"83","62",
"USW00023293","SAN JOSE, CA US","2021-08-12","0.00",,"83","62",
"USW00023293","SAN JOSE, CA US","2021-08-13","0.00",,"80","60",
"USW00023293","SAN JOSE, CA US","2021-08-14","0.00",,"81","62",
"USW00023293","SAN JOSE, CA US","2021-08-15","0.00",,"81","61",
"USW00023293","SAN JOSE, CA US","2021-08-16","0.00",,"83","61",
"USW00023293","SAN JOSE, CA US","2021-08-17","0.00",,"82","60",
"USW00023293","SAN JOSE, CA US","2021-08-18","0.00",,"78","59",
"USW00023293","SAN JOSE, CA US","2021-08-19","0.00",,"78","58",
"USW00023293","SAN JOSE, CA US","2021-08-20","0.00",,"76","59",
"USW00023293","SAN JOSE, CA US","2021-08-21","0.00",,"77","60",
"USW00023293","SAN JOSE, CA US","2021-08-22","0.00",,"79","59",
"USW00023293","SAN JOSE, CA US","2021-08-23","0.00",,"81","55",
"USW00023293","SAN JOSE, CA US","2021-08-24","0.00",,"79","57",
"USW00023293","SAN JOSE, CA US","2021-08-25","0.00",,"76","56",
"USW00023293","SAN JOSE, CA US","2021-08-26","0.00",,"84","56",
"USW00023293","SAN JOSE, CA US","2021-08-27","0.00",,"92","59",
"USW00023293","SAN JOSE, CA US","2021-08-28","0.00",,"96","64",
"USW00023293","SAN JOSE, CA US","2021-08-29","0.00",,"88","63",
"USW00023293","SAN JOSE, CA US","2021-08-30","0.00",,"84","61",
"USW00023293","SAN JOSE, CA US","2021-08-31","0.00",,"83","58",
"USW00023293","SAN JOSE, CA US","2021-09-01","0.00",,"81","57",
"USW00023293","SAN JOSE, CA US","2021-09-02","0.00",,"76","56",
"USW00023293","SAN JOSE, CA US","2021-09-03","0.00",,"78","58",
"USW00023293","SAN JOSE, CA US","2021-09-04","0.00",,"84","56",
"USW00023293","SAN JOSE, CA US","2021-09-05","0.00",,"88","56",
"USW00023293","SAN JOSE, CA US","2021-09-06","0.00",,"93","60",
"USW00023293","SAN JOSE, CA US","2021-09-07","0.00",,"88","62",
"USW00023293","SAN JOSE, CA US","2021-09-08","0.00",,"91","64",
"USW00023293","SAN JOSE, CA US","2021-09-09","0.00",,"81","63",
"USW00023293","SAN JOSE, CA US","2021-09-10","0.00",,"79","61",
"USW00023293","SAN JOSE, CA US","2021-09-11","0.00",,"82","58",
"USW00023293","SAN JOSE, CA US","2021-09-12","0.00",,"88","57",
"USW00023293","SAN JOSE, CA US","2021-09-13","0.00",,"84","59",
"USW00023293","SAN JOSE, CA US","2021-09-14","0.00",,"84","57",
"USW00023293","SAN JOSE, CA US","2021-09-15","0.00",,"80","56",
"USW00023293","SAN JOSE, CA US","2021-09-16","0.00",,"78","54",
"USW00023293","SAN JOSE, CA US","2021-09-17","0.00",,"77","57",
"USW00023293","SAN JOSE, CA US","2021-09-18","0.00",,"77","55",
"USW00023293","SAN JOSE, CA US","2021-09-19","0.00",,"77","59",
"USW00023293","SAN JOSE, CA US","2021-09-20","0.00",,"89","55",
"USW00023293","SAN JOSE, CA US","2021-09-21","0.00",,"92","61",
"USW00023293","SAN JOSE, CA US","2021-09-22","0.00",,"86","62",
"USW00023293","SAN JOSE, CA US","2021-09-23","0.00",,"89","57",
"USW00023293","SAN JOSE, CA US","2021-09-24","0.00",,"85","60",
"USW00023293","SAN JOSE, CA US","2021-09-25","0.00",,"74","57",
"USW00023293","SAN JOSE, CA US","2021-09-26","0.00",,"72","58",
"USW00023293","SAN JOSE, CA US","2021-09-27","0.00",,"76","58",
"USW00023293","SAN JOSE, CA US","2021-09-28","0.00",,"77","56",
"USW00023293","SAN JOSE, CA US","2021-09-29","0.00",,"79","51",
"USW00023293","SAN JOSE, CA US","2021-09-30","0.00",,"87","53",
"USW00023293","SAN JOSE, CA US","2021-10-01","0.00",,"89","55",
"USW00023293","SAN JOSE, CA US","2021-10-02","0.00",,"89","57",
"USW00023293","SAN JOSE, CA US","2021-10-03","0.00",,"91","57",
"USW00023293","SAN JOSE, CA US","2021-10-04","0.00",,"89","59",
"USW00023293","SAN JOSE, CA US","2021-10-05","0.00",,"77","56",
"USW00023293","SAN JOSE, CA US","2021-10-06","0.00",,"70","57",
"USW00023293","SAN JOSE, CA US","2021-10-07","0.00",,"70","52",
"USW00023293","SAN JOSE, CA US","2021-10-08","0.00",,"68","53",
"USW00023293","SAN JOSE, CA US","2021-10-09","0.00",,"74","51",
"USW00023293","SAN JOSE, CA US","2021-10-10","0.00",,"78","50",
"USW00023293","SAN JOSE, CA US","2021-10-11","0.00",,"70","52",
"USW00023293","SAN JOSE, CA US","2021-10-12","0.00",,"71","49",
"USW00023293","SAN JOSE, CA US","2021-10-13","0.00",,"68","43",
"USW00023293","SAN JOSE, CA US","2021-10-14","0.00",,"76","49",
"USW00023293","SAN JOSE, CA US","2021-10-15","0.00",,"84","48",
"USW00023293","SAN JOSE, CA US","2021-10-16","0.00",,"87","51",
"USW00023293","SAN JOSE, CA US","2021-10-17","0.00",,"77","51",
"USW00023293","SAN JOSE, CA US","2021-10-18","0.00",,"65","48",
"USW00023293","SAN JOSE, CA US","2021-10-19","0.00",,"72","46",
"USW00023293","SAN JOSE, CA US","2021-10-20","0.00",,"67","60",
"USW00023293","SAN JOSE, CA US","2021-10-21","0.00",,"77","62",
"USW00023293","SAN JOSE, CA US","2021-10-22","0.20",,"67","57",
"USW00023293","SAN JOSE, CA US","2021-10-23","0.01",,"69","52",
"USW00023293","SAN JOSE, CA US","2021-10-24","1.42",,"65","58",
"USW00023293","SAN JOSE, CA US","2021-10-25","0.53",,"67","49",
"USW00023293","SAN JOSE, CA US","2021-10-26","0.00",,"67","49",
"USW00023293","SAN JOSE, CA US","2021-10-27","0.00",,"73","52",
"USW00023293","SAN JOSE, CA US","2021-10-28","0.00",,"79","55",
"USW00023293","SAN JOSE, CA US","2021-10-29","0.00",,"79","54",
"USW00023293","SAN JOSE, CA US","2021-10-30","0.00",,"71","54",
"USW00023293","SAN JOSE, CA US","2021-10-31","0.00",,"68","50",
"USW00023293","SAN JOSE, CA US","2021-11-01","0.06",,"66","58",
"USW00023293","SAN JOSE, CA US","2021-11-02","0.00",,"72","57",
"USW00023293","SAN JOSE, CA US","2021-11-03","0.00",,"77","52",
"USW00023293","SAN JOSE, CA US","2021-11-04","0.04",,"69","53",
"USW00023293","SAN JOSE, CA US","2021-11-05","0.00",,"68","50",
"USW00023293","SAN JOSE, CA US","2021-11-06","0.00",,"66","50",
"USW00023293","SAN JOSE, CA US","2021-11-07","0.00",,"63","46",
"USW00023293","SAN JOSE, CA US","2021-11-08","0.00",,"69","43",
"USW00023293","SAN JOSE, CA US","2021-11-09","0.02",,"69","53",
"USW00023293","SAN JOSE, CA US","2021-11-10","0.00",,"69","55",
"USW00023293","SAN JOSE, CA US","2021-11-11","0.00",,"73","49",
"USW00023293","SAN JOSE, CA US","2021-11-12","0.00",,"75","49",
"USW00023293","SAN JOSE, CA US","2021-11-13","0.00",,"75","48",
"USW00023293","SAN JOSE, CA US","2021-11-14","0.00",,"72","47",
"USW00023293","SAN JOSE, CA US","2021-11-15","0.00",,"64","47",
"USW00023293","SAN JOSE, CA US","2021-11-16","0.00",,"64","51",
"USW00023293","SAN JOSE, CA US","2021-11-17","0.00",,"68","44",
"USW00023293","SAN JOSE, CA US","2021-11-18","0.01",,"64","46",
"USW00023293","SAN JOSE, CA US","2021-11-19","0.00",,"69","54",
"USW00023293","SAN JOSE, CA US","2021-11-20","0.00",,"69","49",
"USW00023293","SAN JOSE, CA US","2021-11-21","0.00",,"70","42",
"USW00023293","SAN JOSE, CA US","2021-11-22","0.00",,"74","43",
"USW00023293","SAN JOSE, CA US","2021-11-23","0.00",,"66","41",
"USW00023293","SAN JOSE, CA US","2021-11-24","0.00",,"69","43",
"USW00023293","SAN JOSE, CA US","2021-11-25","0.00",,"69","38",
"USW00023293","SAN JOSE, CA US","2021-11-26","0.00",,"67","42",
"USW00023293","SAN JOSE, CA US","2021-11-27","0.00",,"71","43",
"USW00023293","SAN JOSE, CA US","2021-11-28","0.00",,"71","46",
"USW00023293","SAN JOSE, CA US","2021-11-29","0.00",,"72","45",
"USW00023293","SAN JOSE, CA US","2021-11-30","0.00",,"73","44",
"USW00023293","SAN JOSE, CA US","2021-12-01","0.00",,"75","44",
"USW00023293","SAN JOSE, CA US","2021-12-02","0.00",,"70","44",
"USW00023293","SAN JOSE, CA US","2021-12-03","0.00",,"58","51",
"USW00023293","SAN JOSE, CA US","2021-12-04","0.00",,"61","51",
"USW00023293","SAN JOSE, CA US","2021-12-05","0.00",,"61","50",
"USW00023293","SAN JOSE, CA US","2021-12-06","0.01",,"53","50",
"USW00023293","SAN JOSE, CA US","2021-12-07","0.02",,"58","46",
"USW00023293","SAN JOSE, CA US","2021-12-08","0.00",,"58","45",
"USW00023293","SAN JOSE, CA US","2021-12-09","0.10",,"59","43",
"USW00023293","SAN JOSE, CA US","2021-12-10","0.00",,"57","39",
"USW00023293","SAN JOSE, CA US","2021-12-11","0.00",,"62","33",
"USW00023293","SAN JOSE, CA US","2021-12-12","0.00",,"57","45",
"USW00023293","SAN JOSE, CA US","2021-12-13","2.23",,"55","45",
"USW00023293","SAN JOSE, CA US","2021-12-14","0.11",,"52","39",
"USW00023293","SAN JOSE, CA US","2021-12-15","0.00",,"55","38",
"USW00023293","SAN JOSE, CA US","2021-12-16","0.09",,"58","42",
"USW00023293","SAN JOSE, CA US","2021-12-17","0.00",,"56","37",
"USW00023293","SAN JOSE, CA US","2021-12-18","0.00",,"54","33",
"USW00023293","SAN JOSE, CA US","2021-12-19","0.00",,"57","32",
"USW00023293","SAN JOSE, CA US","2021-12-20","0.00",,"57","38",
"USW00023293","SAN JOSE, CA US","2021-12-21","0.10",,"60","37",
"USW00023293","SAN JOSE, CA US","2021-12-22","0.06",,"63","48",
"USW00023293","SAN JOSE, CA US","2021-12-23","0.27",,"61","51",
"USW00023293","SAN JOSE, CA US","2021-12-24","0.53",,"56","49",
"USW00023293","SAN JOSE, CA US","2021-12-25","0.30",,"54","44",
"USW00023293","SAN JOSE, CA US","2021-12-26","0.00",,"52","38",
"USW00023293","SAN JOSE, CA US","2021-12-27","0.26",,"53","43",
"USW00023293","SAN JOSE, CA US","2021-12-28","0.00",,"50","42",
"USW00023293","SAN JOSE, CA US","2021-12-29","0.27",,"55","46",
"USW00023293","SAN JOSE, CA US","2021-12-30","0.00",,"55","41",
"USW00023293","SAN JOSE, CA US","2021-12-31","0.00",,"53","37",
"USW00023293","SAN JOSE, CA US","2022-01-01","0.00",,"56","33",
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-01-24",,,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-01-25","0.21",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-01-27","1.63",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-01-28","1.30",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-01-29","0.53",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-02-04","0.05",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-02-12","0.23",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-10-21","0.05",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-10-23","0.28",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-10-24","0.20",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-10-25","3.28",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-12-12",,,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-12-13","0.79",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-12-14","1.63",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-12-16","0.40",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2021-12-22","0.55",,,,
"US1CASC0064","LOS ALTOS 1.8 SSE, CA US","2022-01-01",,,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-03","0.03",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-04","0.01",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-05","0.26",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-22","0.06",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-23","0.22",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-25","0.16",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-27","1.22",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-28","2.28",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-29","0.82",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-01-30","0.02",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-02-02","0.08",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-02-03","0.13",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-02-12","0.18",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-02-13","0.02",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-02-15","0.02",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-06","0.18",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-10","0.39",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-11","0.33",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-12","0.02",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-15","0.61",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-03-19","0.36",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-04-25","0.15",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-04-26","0.08",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-18","0.01",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-19","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-20","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-21","0.03",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-22","0.06",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-23","0.14",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-10-24","0.25",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-08",,,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-09","0.73",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-14",,,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-16","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-17","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-18","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-19","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-20","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-21","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-22","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-23","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-25","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-26","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-28","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-11-30","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-03","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-04","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-12",,,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-13","0.34",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-14","2.55",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-17",,,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-18","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-19","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-20","0.00",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-21","0.04",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-22","0.16",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-24","1.20",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-25","0.34",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-26","0.85",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-27","0.97",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-28","0.45",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-29","0.25",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-30","0.19",,,,
"US1CASC0063","GILROY 2.0 S, CA US","2021-12-31","0.02",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-01","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-02","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-03","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-04","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-05","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-06","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-07","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-08","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-09","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-10","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-11","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-12","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-13","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-14","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-15","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-16","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-17","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-18","0.03",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-19","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-20","0.04",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-21","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-22","0.20",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-23","0.04",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-24","0.20",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-25","2.29",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-26","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-27","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-28","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-29","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-30","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-10-31","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-01","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-02","0.02",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-03","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-04","0.02",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-05","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-06","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-07","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-08","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-09","0.08",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-10","0.01",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-11","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-12","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-13","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-14","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-15","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-16","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-17","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-18","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-19","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-20","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-21","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-22","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-23","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-24","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-25","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-26","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-27","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-28","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-29","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-11-30","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-01","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-02","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-03","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-04","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-05","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-06","0.02",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-07","0.08",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-08","0.00",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-09","0.11",,,,
"US1CASC0060","MOUNTAIN VIEW 1.1 S, CA US","2021-12-10","0.00",,,,
